ward,ward_jp,floor_area_sqm,num_rooms,building_age_years,floor_number,total_floors,distance_to_station_min,building_type,direction,has_parking,has_balcony,has_security,is_corner_unit,transaction_year,transaction_month,price_man_yen,price_per_sqm,area_per_room,relative_floor,station_category,age_category,amenity_score
ota,大田区,93.7,4,11.7,1,17,4.9,아파트,남,1,1,0,0,2025,11,10030,107.04375667022411,23.425,0.058823529411764705,도보권,준신축,3
nakano,中野区,80.5,3,57.1,1,12,1.2,아파트,서,1,0,0,0,2024,8,5090,63.22981366459627,26.833333333333332,0.08333333333333333,역세권,노후,2
itabashi,板橋区,56.3,2,18.2,5,11,4.1,아파트,동,0,1,1,0,2022,11,4020,71.40319715808171,28.15,0.45454545454545453,도보권,중고,3
taito,台東区,30.3,1,13.4,10,17,9.7,아파트,북동,1,0,0,0,2023,4,3100,102.3102310231023,30.3,0.5882352941176471,버스권,준신축,2
meguro,目黒区,53.2,2,32.2,7,14,1.8,아파트,북동,0,0,1,0,2024,3,6150,115.6015037593985,26.6,0.5,역세권,노후,2
koto,江東区,56.4,3,3.1,6,17,17.0,아파트,남,0,1,1,0,2023,9,5270,93.43971631205675,18.8,0.35294117647058826,원거리,신축,3
minato,港区,92.6,4,21.2,2,8,1.0,빌라,남동,0,1,1,0,2021,1,19160,206.9114470842333,23.15,0.25,역세권,중고,3
shinagawa,品川区,59.0,2,42.4,14,18,3.7,아파트,서,0,1,1,0,2023,1,4930,83.55932203389831,29.5,0.7777777777777778,도보권,노후,3
arakawa,荒川区,97.2,5,4.0,10,13,1.9,아파트,북,0,0,1,0,2021,9,6670,68.62139917695472,19.44,0.7692307692307693,역세권,신축,2
chuo,中央区,67.5,3,4.7,6,15,5.9,맨션,남서,1,0,0,0,2023,11,15980,236.74074074074073,22.5,0.4,도보권,신축,2
chiyoda,千代田区,48.5,2,12.7,6,14,1.0,맨션,서,0,0,0,0,2025,3,12790,263.7113402061856,24.25,0.42857142857142855,역세권,준신축,0
minato,港区,88.6,4,2.8,1,9,2.2,아파트,서,1,1,1,0,2021,10,27420,309.48081264108356,22.15,0.1111111111111111,역세권,신축,5
minato,港区,23.6,1,6.3,3,5,4.7,타워맨션,남동,1,1,1,0,2025,8,9070,384.32203389830505,23.6,0.6,도보권,준신축,5
shinagawa,品川区,34.3,1,16.3,2,18,7.5,맨션,남서,0,1,1,0,2025,11,4640,135.27696793002917,34.3,0.1111111111111111,버스권,중고,3
adachi,足立区,21.4,1,7.8,6,7,7.1,맨션,남,1,1,1,0,2024,8,1560,72.89719626168225,21.4,0.8571428571428571,버스권,준신축,5
ota,大田区,50.6,1,10.7,6,16,10.9,아파트,남,0,1,0,0,2024,12,3670,72.5296442687747,50.6,0.375,버스권,준신축,1
setagaya,世田谷区,85.8,4,60.0,10,17,28.7,맨션,북,0,0,0,0,2025,10,4940,57.57575757575758,21.45,0.5882352941176471,원거리,노후,0
minato,港区,96.4,4,9.5,14,17,1.0,타워맨션,서,0,0,1,1,2023,6,41700,432.5726141078838,24.1,0.8235294117647058,역세권,준신축,3
toshima,豊島区,79.2,3,15.2,11,11,13.0,맨션,동,1,1,1,0,2024,5,8400,106.06060606060606,26.400000000000002,1.0,버스권,중고,5
chiyoda,千代田区,72.8,3,4.4,4,6,2.6,타워맨션,북서,0,1,1,0,2021,7,23250,319.36813186813185,24.266666666666666,0.6666666666666666,역세권,신축,3
sumida,墨田区,75.6,3,2.2,5,5,8.8,맨션,서,1,1,0,0,2024,5,8210,108.59788359788361,25.2,1.0,버스권,신축,3
nakano,中野区,59.9,3,22.6,11,18,1.0,아파트,북서,1,1,1,1,2023,2,6940,115.85976627712856,19.966666666666665,0.6111111111111112,역세권,중고,6
chiyoda,千代田区,94.0,4,2.5,3,18,4.4,아파트,북동,0,0,1,0,2023,12,20680,220.0,23.5,0.16666666666666666,도보권,신축,2
nakano,中野区,89.8,4,0.3,6,15,11.8,아파트,남,1,1,0,1,2022,5,10450,116.36971046770601,22.45,0.4,버스권,신축,4
shinagawa,品川区,89.6,4,9.5,11,11,2.4,맨션,남서,1,0,0,0,2023,3,16320,182.14285714285717,22.4,1.0,역세권,준신축,2
shibuya,渋谷区,63.1,3,30.2,5,14,1.0,타워맨션,남,0,0,1,0,2024,9,12100,191.75911251980983,21.033333333333335,0.35714285714285715,역세권,노후,2
shinjuku,新宿区,20.0,1,12.0,8,13,10.3,아파트,동,0,0,0,0,2025,4,2390,119.5,20.0,0.6153846153846154,버스권,준신축,0
sumida,墨田区,49.8,2,23.3,7,9,1.0,빌라,남,1,1,0,0,2021,3,3340,67.06827309236948,24.9,0.7777777777777778,역세권,중고,3
edogawa,江戸川区,75.7,3,10.2,10,12,8.9,아파트,동,0,1,0,1,2021,2,4860,64.2007926023778,25.233333333333334,0.8333333333333334,버스권,준신축,2
chuo,中央区,41.4,1,3.9,4,16,4.7,맨션,북동,1,1,0,0,2024,8,9420,227.53623188405797,41.4,0.25,도보권,신축,3
setagaya,世田谷区,81.6,3,28.7,14,18,11.8,아파트,동,0,0,1,0,2024,12,7910,96.93627450980392,27.2,0.7777777777777778,버스권,중고,2
nerima,練馬区,54.9,3,0.4,14,16,1.0,아파트,북동,0,1,0,0,2023,3,5100,92.89617486338798,18.3,0.875,역세권,신축,1
shinagawa,品川区,37.1,2,0.3,14,16,5.5,맨션,서,1,0,0,0,2025,11,7360,198.38274932614556,18.55,0.875,도보권,신축,2
minato,港区,98.2,4,23.0,2,17,16.9,타워맨션,남,1,0,1,0,2023,8,19110,194.6028513238289,24.55,0.11764705882352941,원거리,중고,4
koto,江東区,60.7,2,12.0,6,11,1.0,타워맨션,남동,0,1,0,0,2023,11,7970,131.30148270181218,30.35,0.5454545454545454,역세권,준신축,1
toshima,豊島区,109.5,5,5.8,14,17,10.1,아파트,동,0,0,0,0,2022,10,12100,110.50228310502283,21.9,0.8235294117647058,버스권,준신축,0
nakano,中野区,78.4,4,13.4,5,15,1.6,타워맨션,남서,0,1,0,0,2023,7,9800,124.99999999999999,19.6,0.3333333333333333,역세권,준신축,1
adachi,足立区,70.3,3,3.4,3,13,8.4,아파트,서,0,0,0,0,2025,4,4220,60.02844950213372,23.433333333333334,0.23076923076923078,버스권,신축,0
arakawa,荒川区,67.9,3,12.9,5,16,2.5,맨션,남동,0,1,1,0,2021,10,5650,83.21060382916052,22.633333333333336,0.3125,역세권,준신축,3
shibuya,渋谷区,20.0,1,6.9,13,13,5.3,맨션,북동,0,1,0,0,2023,12,4540,227.0,20.0,1.0,도보권,준신축,1
chuo,中央区,71.1,3,24.7,7,9,9.1,맨션,동,0,0,0,0,2023,1,9860,138.67791842475387,23.7,0.7777777777777778,버스권,중고,0
minato,港区,64.9,2,9.1,5,19,1.0,아파트,서,0,1,1,0,2024,8,17560,270.57010785824343,32.45,0.2631578947368421,역세권,준신축,3
edogawa,江戸川区,86.1,4,5.5,12,12,30.0,빌라,남서,0,1,1,1,2023,10,5070,58.88501742160279,21.525,1.0,원거리,준신축,4
chuo,中央区,53.3,3,18.4,1,11,13.1,아파트,남서,1,1,0,0,2024,12,8010,150.281425891182,17.766666666666666,0.09090909090909091,버스권,중고,3
edogawa,江戸川区,83.3,3,34.5,5,17,8.2,아파트,남서,0,0,1,0,2023,9,3710,44.53781512605042,27.766666666666666,0.29411764705882354,버스권,노후,2
shibuya,渋谷区,42.9,2,1.3,7,7,5.9,맨션,동,0,1,0,1,2025,3,10030,233.7995337995338,21.45,1.0,도보권,신축,2
shibuya,渋谷区,62.4,3,5.8,1,5,4.8,맨션,남,0,1,0,0,2021,8,9980,159.93589743589743,20.8,0.2,도보권,준신축,1
koto,江東区,114.7,4,14.8,14,18,1.2,맨션,동,1,1,1,0,2022,1,14130,123.19093286835222,28.675,0.7777777777777778,역세권,준신축,5
ota,大田区,98.3,5,0.9,5,10,1.3,맨션,남,0,1,1,0,2023,5,10690,108.74872838250255,19.66,0.5,역세권,신축,3
edogawa,江戸川区,68.8,4,21.5,4,16,3.7,맨션,북서,0,0,0,0,2022,2,3380,49.127906976744185,17.2,0.25,도보권,중고,0
minato,港区,48.6,2,23.1,14,14,17.8,타워맨션,동,1,1,0,0,2023,9,11230,231.06995884773661,24.3,1.0,원거리,중고,3
suginami,杉並区,53.1,2,0.4,6,7,1.0,아파트,남동,0,1,1,0,2024,9,8030,151.2241054613936,26.55,0.8571428571428571,역세권,신축,3
chuo,中央区,76.9,3,35.8,10,18,5.8,타워맨션,남,0,1,0,1,2024,12,13000,169.05071521456435,25.633333333333336,0.5555555555555556,도보권,노후,2
nakano,中野区,28.6,1,2.4,12,13,19.4,아파트,동,1,0,0,0,2022,8,2900,101.3986013986014,28.6,0.9230769230769231,원거리,신축,2
shinagawa,品川区,42.2,2,2.8,4,7,10.1,맨션,북서,0,1,0,1,2025,5,6430,152.36966824644549,21.1,0.5714285714285714,버스권,신축,2
chuo,中央区,88.7,4,2.0,7,14,1.6,맨션,남동,0,1,1,0,2024,2,29930,337.42953776775647,22.175,0.5,역세권,신축,3
setagaya,世田谷区,65.9,3,18.0,12,19,6.3,맨션,북동,0,0,0,0,2023,12,7800,118.36115326251895,21.96666666666667,0.631578947368421,도보권,중고,0
arakawa,荒川区,20.0,1,19.6,1,1,2.2,아파트,서,0,1,1,0,2021,2,1230,61.5,20.0,1.0,역세권,중고,3
katsushika,葛飾区,70.1,3,0.9,11,12,3.4,아파트,동,1,1,1,0,2024,11,5200,74.17974322396577,23.366666666666664,0.9166666666666666,도보권,신축,5
nakano,中野区,85.4,3,3.6,3,19,13.8,맨션,서,0,1,1,1,2023,8,10680,125.05854800936767,28.46666666666667,0.15789473684210525,버스권,신축,4
sumida,墨田区,23.0,1,42.0,10,19,11.4,맨션,북서,1,1,0,1,2023,8,1530,66.52173913043478,23.0,0.5263157894736842,버스권,노후,4
meguro,目黒区,46.6,2,28.0,8,8,4.2,아파트,북동,0,1,1,1,2022,12,5910,126.82403433476395,23.3,1.0,도보권,중고,4
chuo,中央区,74.4,3,1.7,2,6,7.3,맨션,북동,0,0,0,0,2022,8,16410,220.56451612903223,24.8,0.3333333333333333,버스권,신축,0
toshima,豊島区,46.7,1,15.2,1,15,4.6,아파트,동,0,1,1,0,2022,4,4530,97.00214132762312,46.7,0.06666666666666667,도보권,중고,3
shibuya,渋谷区,23.7,1,0.3,1,13,4.4,맨션,남동,0,0,1,0,2024,7,5480,231.22362869198312,23.7,0.07692307692307693,도보권,신축,2
minato,港区,48.0,2,9.5,2,2,1.3,아파트,남,0,1,0,0,2020,12,12040,250.83333333333334,24.0,1.0,역세권,준신축,1
toshima,豊島区,43.8,1,10.2,11,17,4.3,아파트,남동,1,0,1,0,2022,7,5580,127.3972602739726,43.8,0.6470588235294118,도보권,준신축,4
chiyoda,千代田区,43.0,1,2.0,4,9,8.0,맨션,동,0,0,0,0,2021,10,7400,172.09302325581396,43.0,0.4444444444444444,버스권,신축,0
minato,港区,67.9,4,9.0,14,14,1.0,맨션,북서,0,1,0,0,2022,6,20350,299.70544918998525,16.975,1.0,역세권,준신축,1
katsushika,葛飾区,85.4,4,13.8,3,7,5.3,아파트,남,0,1,1,0,2024,2,5280,61.82669789227166,21.35,0.42857142857142855,도보권,준신축,3
koto,江東区,47.3,2,14.7,8,19,2.0,타워맨션,북서,0,0,0,0,2021,12,5070,107.18816067653277,23.65,0.42105263157894735,역세권,준신축,0
minato,港区,20.0,1,1.6,1,13,4.0,아파트,동,1,1,1,0,2021,11,5760,288.0,20.0,0.07692307692307693,도보권,신축,5
minato,港区,59.5,2,1.7,1,16,1.3,타워맨션,북서,0,1,0,0,2023,8,19870,333.9495798319328,29.75,0.0625,역세권,신축,1
minato,港区,88.8,4,35.9,5,18,2.2,아파트,남,1,1,1,1,2023,1,17160,193.24324324324326,22.2,0.2777777777777778,역세권,노후,6
shinagawa,品川区,97.0,4,15.8,10,18,1.2,타워맨션,남,0,1,1,0,2025,7,20290,209.17525773195877,24.25,0.5555555555555556,역세권,중고,3
chiyoda,千代田区,52.0,2,31.6,10,10,5.5,빌라,서,0,1,1,0,2022,7,7600,146.15384615384616,26.0,1.0,도보권,노후,3
koto,江東区,109.5,5,19.0,14,15,3.6,맨션,남,0,1,1,0,2023,2,12960,118.35616438356165,21.9,0.9333333333333333,도보권,중고,3
kita,北区,52.9,2,4.6,6,11,30.0,맨션,북동,1,0,0,1,2024,4,4660,88.09073724007561,26.45,0.5454545454545454,원거리,신축,3
bunkyo,文京区,80.2,3,48.2,12,19,8.3,아파트,남동,0,1,0,1,2022,6,5640,70.32418952618454,26.733333333333334,0.631578947368421,버스권,노후,2
shinagawa,品川区,130.7,6,11.9,6,18,2.6,아파트,남서,0,1,1,0,2023,10,20330,155.54705432287682,21.78333333333333,0.3333333333333333,역세권,준신축,3
koto,江東区,59.1,2,2.6,4,17,11.7,맨션,남서,1,0,0,0,2024,7,5070,85.78680203045685,29.55,0.23529411764705882,버스권,신축,2
minato,港区,43.8,2,7.5,13,14,1.0,타워맨션,남동,0,1,1,0,2021,8,16510,376.9406392694064,21.9,0.9285714285714286,역세권,준신축,3
minato,港区,59.0,1,31.6,2,10,20.4,타워맨션,남,0,0,0,0,2022,8,8640,146.4406779661017,59.0,0.2,원거리,노후,0
shibuya,渋谷区,91.8,4,4.7,10,13,1.2,타워맨션,남동,1,0,1,1,2022,3,33590,365.9041394335512,22.95,0.7692307692307693,역세권,신축,5
minato,港区,68.7,2,29.8,9,16,5.0,아파트,동,0,0,0,0,2021,9,10450,152.11062590975254,34.35,0.5625,도보권,중고,0
bunkyo,文京区,69.3,3,14.6,8,15,1.0,타워맨션,남,1,1,0,0,2023,8,14390,207.64790764790766,23.099999999999998,0.5333333333333333,역세권,준신축,3
shibuya,渋谷区,50.0,3,37.8,2,16,3.4,맨션,남서,0,0,0,0,2024,4,5240,104.8,16.666666666666668,0.125,도보권,노후,0
taito,台東区,32.8,2,1.0,7,18,3.8,빌라,남동,0,1,0,0,2025,5,3800,115.85365853658537,16.4,0.3888888888888889,도보권,신축,1
bunkyo,文京区,89.2,4,4.4,2,8,7.6,빌라,서,1,1,1,0,2025,10,13720,153.81165919282512,22.3,0.25,버스권,신축,5
edogawa,江戸川区,59.0,3,17.4,5,8,26.9,아파트,동,0,1,0,0,2024,2,2740,46.440677966101696,19.666666666666668,0.625,원거리,중고,1
taito,台東区,59.0,3,10.2,2,10,3.0,빌라,남동,0,0,1,0,2023,12,5110,86.61016949152543,19.666666666666668,0.2,역세권,준신축,2
suginami,杉並区,67.9,3,2.0,10,19,18.5,아파트,남,0,1,1,0,2024,1,7240,106.62739322533136,22.633333333333336,0.5263157894736842,원거리,신축,3
shinagawa,品川区,33.1,1,6.7,5,7,10.4,맨션,남동,1,1,1,0,2022,5,5860,177.0392749244713,33.1,0.7142857142857143,버스권,준신축,5
shinagawa,品川区,77.8,3,28.2,4,5,1.0,맨션,남동,0,1,1,0,2021,2,9090,116.83804627249357,25.933333333333334,0.8,역세권,중고,3
katsushika,葛飾区,62.3,2,3.3,14,14,1.9,빌라,동,0,1,1,0,2023,7,4160,66.77367576243981,31.15,1.0,역세권,신축,3
shinagawa,品川区,34.7,1,17.4,12,14,5.9,맨션,남동,0,0,0,1,2023,10,5290,152.44956772334294,34.7,0.8571428571428571,도보권,중고,1
shibuya,渋谷区,44.4,1,6.6,10,12,9.8,아파트,서,1,1,0,0,2024,7,9130,205.63063063063063,44.4,0.8333333333333334,버스권,준신축,3
itabashi,板橋区,20.0,1,9.6,5,12,15.6,빌라,북서,0,1,1,0,2024,4,1020,51.0,20.0,0.4166666666666667,원거리,준신축,3
toshima,豊島区,20.0,1,30.6,13,15,3.0,아파트,남,0,1,1,0,2022,9,1760,88.0,20.0,0.8666666666666667,역세권,노후,3
suginami,杉並区,55.9,2,2.9,1,9,6.2,맨션,서,0,0,1,1,2023,3,7490,133.9892665474061,27.95,0.1111111111111111,도보권,신축,3
kita,北区,99.6,4,3.0,11,16,1.6,빌라,남동,0,1,0,0,2023,11,8580,86.14457831325302,24.9,0.6875,역세권,신축,1
arakawa,荒川区,46.5,2,6.4,5,12,1.3,빌라,북동,1,1,0,0,2025,2,3310,71.18279569892474,23.25,0.4166666666666667,역세권,준신축,3
minato,港区,84.7,3,0.7,12,19,9.8,아파트,남,1,1,1,0,2022,9,22540,266.11570247933884,28.233333333333334,0.631578947368421,버스권,신축,5
adachi,足立区,62.8,3,2.7,5,16,6.7,아파트,북동,0,0,0,0,2021,4,3170,50.47770700636943,20.933333333333334,0.3125,도보권,신축,0
suginami,杉並区,52.7,2,31.6,1,10,3.9,빌라,남,1,1,0,1,2021,4,3350,63.5673624288425,26.35,0.1,도보권,노후,4
taito,台東区,53.7,2,12.3,9,11,4.1,맨션,남서,1,1,1,0,2025,5,6710,124.95344506517691,26.85,0.8181818181818182,도보권,준신축,5
toshima,豊島区,30.6,1,3.0,13,13,3.1,아파트,동,1,1,1,1,2024,5,4590,150.0,30.6,1.0,도보권,신축,6
shinjuku,新宿区,78.4,4,20.4,3,4,4.2,타워맨션,북동,1,1,0,0,2025,8,15320,195.40816326530611,19.6,0.75,도보권,중고,3
chuo,中央区,81.6,4,25.0,14,15,2.2,아파트,남동,0,1,0,0,2022,9,16050,196.69117647058826,20.4,0.9333333333333333,역세권,중고,1
shinagawa,品川区,65.7,2,60.0,11,19,3.0,아파트,남서,1,1,1,0,2023,4,6440,98.02130898021309,32.85,0.5789473684210527,역세권,노후,5
chiyoda,千代田区,44.9,2,0.5,2,11,5.8,빌라,남,0,1,0,0,2021,9,8340,185.74610244988864,22.45,0.18181818181818182,도보권,신축,1
nakano,中野区,81.9,4,41.7,8,8,3.6,아파트,동,1,1,0,1,2024,4,5660,69.1086691086691,20.475,1.0,도보권,노후,4
ota,大田区,72.7,2,33.0,12,16,1.0,맨션,남동,0,1,0,0,2022,2,4450,61.21045392022008,36.35,0.75,역세권,노후,1
chiyoda,千代田区,100.6,5,15.1,9,13,8.7,아파트,남,0,1,0,0,2022,1,17740,176.34194831013917,20.119999999999997,0.6923076923076923,버스권,중고,1
suginami,杉並区,112.0,5,13.1,5,5,6.2,아파트,서,0,1,1,1,2021,3,11670,104.19642857142857,22.4,1.0,도보권,준신축,4
koto,江東区,31.9,1,5.8,1,3,1.0,아파트,남서,0,1,0,0,2025,3,3310,103.76175548589342,31.9,0.3333333333333333,역세권,준신축,1
kita,北区,44.8,1,21.2,2,5,17.9,빌라,서,1,1,0,0,2022,6,2250,50.22321428571429,44.8,0.4,원거리,중고,3
meguro,目黒区,38.3,2,19.9,11,17,19.5,맨션,남서,0,1,1,1,2024,9,4640,121.14882506527417,19.15,0.6470588235294118,원거리,중고,4
kita,北区,77.5,3,18.2,10,12,1.0,빌라,북,0,1,0,0,2025,4,4880,62.96774193548387,25.833333333333332,0.8333333333333334,역세권,중고,1
edogawa,江戸川区,74.5,4,9.7,3,10,28.6,맨션,남,1,1,1,0,2024,2,4440,59.59731543624161,18.625,0.3,원거리,준신축,5
adachi,足立区,73.3,3,27.0,6,19,23.3,맨션,북서,0,0,0,0,2021,4,2750,37.51705320600273,24.433333333333334,0.3157894736842105,원거리,중고,0
ota,大田区,93.4,5,1.2,2,17,1.0,맨션,북,0,1,1,0,2021,10,9040,96.78800856531049,18.68,0.11764705882352941,역세권,신축,3
meguro,目黒区,64.7,2,9.2,1,10,14.9,아파트,남,0,0,1,0,2022,2,8420,130.13910355486863,32.35,0.1,버스권,준신축,2
nakano,中野区,58.5,1,3.0,10,13,18.3,아파트,남,0,1,0,0,2025,6,5750,98.2905982905983,58.5,0.7692307692307693,원거리,신축,1
shinjuku,新宿区,64.8,3,15.5,14,15,5.1,아파트,서,0,1,0,1,2021,4,8910,137.5,21.599999999999998,0.9333333333333333,도보권,중고,2
shinjuku,新宿区,34.6,2,49.5,7,13,4.3,맨션,북서,0,1,0,0,2024,5,3100,89.59537572254335,17.3,0.5384615384615384,도보권,노후,1
sumida,墨田区,73.7,3,3.5,9,9,11.3,빌라,남동,1,1,1,0,2024,8,6940,94.16553595658073,24.566666666666666,1.0,버스권,신축,5
arakawa,荒川区,59.1,3,38.4,9,18,1.0,아파트,남서,0,0,1,0,2022,12,2470,41.793570219966156,19.7,0.5,역세권,노후,2
chiyoda,千代田区,76.2,3,12.1,12,15,2.3,맨션,서,0,1,0,0,2025,10,21210,278.34645669291336,25.400000000000002,0.8,역세권,준신축,1
taito,台東区,89.1,3,1.2,3,5,2.6,타워맨션,남서,0,1,0,0,2021,7,12710,142.64870931537598,29.7,0.6,역세권,신축,1
nerima,練馬区,73.7,4,60.0,2,9,9.7,아파트,남서,0,1,0,0,2022,2,3210,43.55495251017639,18.425,0.2222222222222222,버스권,노후,1
arakawa,荒川区,37.9,2,42.9,1,11,4.4,맨션,서,0,0,0,0,2023,7,1680,44.32717678100264,18.95,0.09090909090909091,도보권,노후,0
shinjuku,新宿区,58.6,3,8.6,5,6,15.9,아파트,북서,0,1,1,0,2025,3,7550,128.839590443686,19.533333333333335,0.8333333333333334,원거리,준신축,3
shinjuku,新宿区,72.5,3,30.9,6,6,12.4,타워맨션,서,0,0,1,0,2023,6,9340,128.82758620689654,24.166666666666668,1.0,버스권,노후,2
katsushika,葛飾区,76.5,4,46.9,7,16,10.2,아파트,남,1,1,1,0,2023,6,2690,35.16339869281046,19.125,0.4375,버스권,노후,5
nakano,中野区,68.2,3,4.0,13,16,9.1,아파트,서,1,0,0,0,2022,5,7700,112.9032258064516,22.733333333333334,0.8125,버스권,신축,2
chiyoda,千代田区,46.4,1,19.1,10,12,2.4,맨션,남동,1,1,0,0,2022,11,12390,267.0258620689655,46.4,0.8333333333333334,역세권,중고,3
shinjuku,新宿区,114.0,6,5.7,5,9,1.3,아파트,동,1,1,0,1,2024,9,19220,168.59649122807016,19.0,0.5555555555555556,역세권,준신축,4
shinagawa,品川区,25.6,1,60.0,8,17,20.6,아파트,남동,1,1,0,0,2025,8,1930,75.390625,25.6,0.47058823529411764,원거리,노후,3
shibuya,渋谷区,46.4,2,14.2,1,19,11.1,아파트,북서,0,0,1,0,2025,7,6590,142.02586206896552,23.2,0.05263157894736842,버스권,준신축,2
chuo,中央区,58.1,3,40.0,5,7,5.0,타워맨션,동,1,1,1,0,2021,5,8830,151.97934595524956,19.366666666666667,0.7142857142857143,도보권,노후,5
setagaya,世田谷区,41.9,1,6.4,6,8,5.0,아파트,남,0,1,1,0,2022,8,5400,128.8782816229117,41.9,0.75,도보권,준신축,3
koto,江東区,84.7,3,60.0,8,17,3.6,타워맨션,서,1,1,1,1,2021,2,6970,82.29043683589138,28.233333333333334,0.47058823529411764,도보권,노후,6
shibuya,渋谷区,72.5,3,60.0,11,11,3.2,아파트,동,1,1,1,0,2022,10,8380,115.58620689655173,24.166666666666668,1.0,도보권,노후,5
setagaya,世田谷区,110.7,5,5.7,3,3,23.4,맨션,남동,0,1,0,0,2021,12,12300,111.11111111111111,22.14,1.0,원거리,준신축,1
itabashi,板橋区,72.0,3,5.4,1,6,8.2,타워맨션,남,1,1,0,0,2021,6,7800,108.33333333333333,24.0,0.16666666666666666,버스권,준신축,3
shibuya,渋谷区,44.8,3,39.7,2,16,2.6,맨션,동,1,1,0,0,2021,3,5670,126.56250000000001,14.933333333333332,0.125,역세권,노후,3
chuo,中央区,88.4,4,7.8,8,17,2.2,아파트,남동,0,1,1,0,2022,7,22840,258.3710407239819,22.1,0.47058823529411764,역세권,준신축,3
sumida,墨田区,53.0,4,0.1,13,14,2.7,아파트,북동,0,1,0,0,2021,1,4240,80.0,13.25,0.9285714285714286,역세권,신축,1
nakano,中野区,65.2,2,0.9,4,17,14.0,맨션,북동,0,1,1,1,2025,10,8310,127.45398773006134,32.6,0.23529411764705882,버스권,신축,4
minato,港区,96.4,4,22.2,2,13,19.8,아파트,북서,0,1,0,0,2022,10,11860,123.02904564315352,24.1,0.15384615384615385,원거리,중고,1
arakawa,荒川区,79.3,3,9.6,1,4,16.2,맨션,북동,0,1,1,0,2025,9,5010,63.17780580075662,26.433333333333334,0.25,원거리,준신축,3
meguro,目黒区,111.9,5,19.6,2,19,1.5,아파트,남,0,1,0,0,2025,8,14170,126.63092046470062,22.380000000000003,0.10526315789473684,역세권,중고,1
shinagawa,品川区,48.5,3,52.2,2,15,9.9,아파트,북동,1,0,0,0,2024,1,3580,73.81443298969072,16.166666666666668,0.13333333333333333,버스권,노후,2
minato,港区,86.4,4,2.7,8,8,17.8,빌라,남,1,0,1,0,2021,6,16400,189.8148148148148,21.6,1.0,원거리,신축,4
minato,港区,20.0,1,3.1,1,5,5.0,타워맨션,남서,0,1,1,0,2021,3,7350,367.5,20.0,0.2,도보권,신축,3
minato,港区,96.0,4,14.2,1,4,1.0,맨션,남동,1,0,1,1,2023,5,25860,269.375,24.0,0.25,역세권,준신축,5
setagaya,世田谷区,54.5,2,2.3,14,16,12.6,빌라,북동,1,1,1,1,2023,10,5880,107.88990825688073,27.25,0.875,버스권,신축,6
minato,港区,93.1,4,2.1,4,13,25.9,아파트,남,0,0,1,1,2023,9,18510,198.81847475832438,23.275,0.3076923076923077,원거리,신축,3
shinjuku,新宿区,35.4,1,60.0,14,17,1.3,아파트,북동,0,1,0,0,2023,8,2910,82.20338983050848,35.4,0.8235294117647058,역세권,노후,1
shibuya,渋谷区,45.4,2,4.1,7,16,7.5,빌라,북동,0,1,1,0,2022,3,7230,159.2511013215859,22.7,0.4375,버스권,신축,3
toshima,豊島区,91.5,4,13.8,4,9,1.4,타워맨션,남서,0,1,0,0,2025,12,11950,130.60109289617486,22.875,0.4444444444444444,역세권,준신축,1
chiyoda,千代田区,58.9,3,8.4,8,17,5.7,아파트,남,0,1,0,0,2023,9,14450,245.33106960950764,19.633333333333333,0.47058823529411764,도보권,준신축,1
minato,港区,81.0,4,10.8,6,19,3.6,빌라,동,0,1,0,1,2022,12,16240,200.49382716049382,20.25,0.3157894736842105,도보권,준신축,2
nakano,中野区,28.3,1,8.9,4,11,6.4,맨션,남,0,1,0,0,2025,3,3490,123.32155477031802,28.3,0.36363636363636365,도보권,준신축,1
arakawa,荒川区,74.1,2,19.8,3,12,7.2,아파트,남,1,0,1,1,2025,7,5580,75.30364372469636,37.05,0.25,버스권,중고,5
bunkyo,文京区,113.3,5,3.6,14,16,3.5,아파트,남,0,0,0,0,2025,3,17810,157.19329214474845,22.66,0.875,도보권,신축,0
nerima,練馬区,56.7,2,0.8,14,14,4.2,아파트,서,0,0,1,0,2025,9,5570,98.2363315696649,28.35,1.0,도보권,신축,2
chuo,中央区,20.0,1,26.4,11,14,5.5,맨션,남동,0,1,0,0,2022,10,3650,182.5,20.0,0.7857142857142857,도보권,중고,1
shinagawa,品川区,113.8,5,13.4,6,16,20.3,타워맨션,북동,0,1,1,1,2021,3,14230,125.04393673110721,22.759999999999998,0.375,원거리,준신축,4
kita,北区,76.1,4,14.1,8,17,2.4,맨션,서,1,1,1,0,2021,10,7000,91.98423127463865,19.025,0.47058823529411764,역세권,준신축,5
toshima,豊島区,128.2,6,0.1,7,17,3.1,맨션,북서,0,1,1,0,2025,5,18700,145.86583463338536,21.366666666666664,0.4117647058823529,도보권,신축,3
katsushika,葛飾区,40.1,1,50.4,7,13,1.0,맨션,북동,1,1,0,1,2024,7,1560,38.90274314214464,40.1,0.5384615384615384,역세권,노후,4
bunkyo,文京区,87.5,4,0.7,7,8,1.7,아파트,북서,0,0,1,0,2023,1,12480,142.62857142857143,21.875,0.875,역세권,신축,2
katsushika,葛飾区,79.4,3,7.0,3,15,13.4,아파트,동,0,1,0,1,2024,8,4790,60.32745591939546,26.46666666666667,0.2,버스권,준신축,2
ota,大田区,122.5,6,6.4,9,16,2.4,아파트,동,1,1,0,1,2022,2,11140,90.93877551020408,20.416666666666668,0.5625,역세권,준신축,4
